	Comments
MUHARREM SEKMEN	BİLGE HERŞEYE ALDIRIR. KONUŞUR. CEHALET HİÇBİRŞEYE ALDIRMAZ KONUŞUR.
MUHARREM SEKMEN	BİLGE  CEHALETİN ETTİĞİ İŞKENCE ACISINDAN KURTULAMAZ.
MUHARREM SEKMEN	SEN  CEHALETE DEĞİL BİLGEYE ACI. SONU BELİRSİZ BİLGEDİR. CEHALETİN SONU BELİRLİDİR O HEP KURTULUR. BİLGE ASLA KURTULAMAZ.
MUHARREM SEKMEN	KİMSE ORTAKLIĞA TEK BAŞINA SAHİP OLAMAZ.
MUHARREM SEKMEN	ORTAKLIK ORTAKLIĞA GÖREDİR.
MUHARREM SEKMEN	BÜTÜN BUNLAR ÖNEMSİZDİR. ORTAK UZAY KİMSEYE GÖRE DEĞİLDİR. HERHANGİ BİR UZAYA GÖRE. DENİR.
MUHARREM SEKMEN	ORTAK UZAY ÇOKLUK UZAYIDIR.
MUHARREM SEKMEN	SIFIR ORTAK UZAYLA İLİŞİYOR.
MUHARREM SEKMEN	SIFIR  BİR BULUNDUĞU UZAYDA DIR.
MUHARREM SEKMEN	SIFIR KENDİ UZAYINDADIR.
MUHARREM SEKMEN	EVRENSEL SIFIRI ARAYABİLİR.
MUHARREM SEKMEN	SIFIR EVRENSELİ  ARAYABİLİR.
MUHARREM SEKMEN	SIFIR ARAYABİLİR.
MUHARREM SEKMEN	SIFIR ARANABİLİR.
MUHARREM SEKMEN	SIFIRA KAOS VERİLEBİLİR.
MUHARREM SEKMEN	SIFIR KAOS VEREBİLİR.
MUHARREM SEKMEN	SIFIR UZAR KISALIR SIFIR BİR SABİT SAYI DEĞİLDİR.
MUHARREM SEKMEN	İRRASYONEL BİR SAYI İSTENİLDİĞİ KADAR DEVAMEDER. BU DA HATA OLABİLİR. İSTENMEDİĞİNDE DEVAM ETMEZ. SIFIR ÖZGÜR BİR SAYIDIR.
MUHARREM SEKMEN	İRRASYONEL BİR SAYIYA ZORUNLULUK YÜKLENEMEZ.
MUHARREM SEKMEN	İRRASYONEL BİR SAYI DEVAMEDER.
MUHARREM SEKMEN	SIFIR İRRASYONEL BİR SAYIDIR.
MUHARREM SEKMEN	SIFIR NOKTASI BİR SINIRLAMA NOKTASI DEĞİLDİR. SIFIR SNLANDIRILIR BİR SAYI DEĞİLDİR.
MUHARREM SEKMEN	DEĞİŞEN AÇIK VE KAPALI NOKTA DURUMLARI BELİRİR.
MUHARREM SEKMEN	AÇIK NOKTAYA GÖRE DAHA AÇIK KAPALI NOKTAYA GÖRE DAHA KAPALI OLUNDUĞUN DA GİBİ.
MUHARREM SEKMEN	KAPALILIK VE AÇIKLIK ALGILARI DEĞİŞEBİLİR.
MUHARREM SEKMEN	KAPALI YÜZEYDE AÇIKLIK SIFIRDIR. BU AÇIKLIKLA TEMASTIR.
MUHARREM SEKMEN	YÜZEYDE AÇIKLIK SIFIRDIR. BU TEMAS TİR.
MUHARREM SEKMEN	UZAYDA AÇIKNOKTA BELLİDİR. YÜZEYDE TEMAS NOKTASI.
MUHARREM SEKMEN	YÜZEYDE  İÇE DOĞRU TAM KAPALILIK BULUNUR. YÜZEYİN KENDİSİ İÇTİR.
MUHARREM SEKMEN	YÜZEYE YAKLAŞMAK UZAYDAN TAMDIR.
MUHARREM SEKMEN	BU YÜZEY MUTLAK YAKINLIK  ANLAMIDIR.
MUHARREM SEKMEN	KAPALI BİR NOKTA DA YÜZEYDE TAM SONLAN MA VARDIR. BU  SIFIRA TAM  YAKLAŞMNIN  TAM OLDUĞU DURUMDUR.
MUHARREM SEKMEN	HAYIR SIFIRDA EŞİTLİK VARDIR. BU HİÇ BİR ZITLIK DÜŞÜNDÜREMEZ. SIFIR  ZITSIZDIR.
MUHARREM SEKMEN	EKSİ SIFIR ARTI SIFIR SONUÇ YİNE  SIFIRDIR. BU SAÇMALIKTIR.
MUHARREM SEKMEN	POZİTİFİZM. EKSİ SIFIR DÜŞÜNÜLEMEZ.
MUHARREM SEKMEN	BİRŞEY HEP OLSI YÖNDE DÜŞÜNÜLÜR. AKSİ YÖNDE ASLA. POZİTİFİZM BUDUR.
MUHARREM SEKMEN	DÜŞÜNCE  BAŞKASINDADA BULUNABİLİR.
MUHARREM SEKMEN	BİR ŞEYİN HEP OLMA OLASILIĞI  DÜŞÜNÜLÜR. OLMAMA Olasılığını DÜŞÜNMEK. ASLA. BU SAÇMALIKTIR.
MUHARREM SEKMEN	HATA TAMDÜZELTİLMEYEBİLİR  ASLA DEĞİL.
MUHARREM SEKMEN	HATA TAM DÜZELTİLEBİLİR.
MUHARREM SEKMEN	HATA SÜREÇTE SÖYLEMDE OLABİLİR.
MUHARREM SEKMEN	HATAM DÜŞÜNCEYİ BAŞKA BİRŞEYLE İLİŞKİLİ SÖYLEMEM.
MUHARREM SEKMEN	DÜŞÜNCE KENDİNDE DÜŞÜNÜR.
MUHARREM SEKMEN	ÖZNE  TAM DEĞİŞGENDİR.
MUHARREM SEKMEN	DÜŞÜNCE ÖZNEDİR.
MUHARREM SEKMEN	YİNE HATA YAPTIM  AZ EVVEL. DÜŞÜNCE KONUSUNDA DÜŞÜNCE  İLGİSİZDİR. DÜŞÜNCE KENDİNDE İLGİDİR. BAŞKASIYLA ASLA.
MUHARREM SEKMEN	UZAY HEP AÇIKSINIRDIR.
MUHARREM SEKMEN	YÜZEY TAM KAPALI SINIRDIR.
MUHARREM SEKMEN	YÜZYDE HİÇ AÇIKLIK BULUNMAZ. BU KAPALI NOKTA. HİÇ  KELİMSİ BURAYA UYGUN. YÜZEY TAM SINIRDIR.
MUHARREM SEKMEN	AÇIK NOKTA UZAYI HİÇ KAPALI DEĞİL DEMEK ALGIDA HATAYA YOLAÇAR. HİÇ KELİMESİ  SINIRLAYICI ALGI ÜRETİR.
MUHARREM SEKMEN	AÇIK NOKTA UZAYI HEP KAPALI OLMAYAN NOKTADIR.
MUHARREM SEKMEN	DÜŞÜNCEDE İLŞKİ ÖN  GÖRÜLÜR
MUHARREM SEKMEN	BU HİÇ AÇIK OLMAYAN UZAY  NOKTASI  DÜŞÜNCE YAPISINDADIR. TEORİKTİR.
MUHARREM SEKMEN	UZAYDA BU AÇIK NOKTA HİÇ KAPALI OLMAYAN NOKTADIR. KESİN VARDIR. YÜSEYDE HİÇ AÇIKLIK BULUNMAZ. BU  TAM KAPALI NOKTADIR.
MUHARREM SEKMEN	BELKİ BU AÇIK NOKTA SAÇMALIKOLMAYABİLİR. AMA MUAMMADIR.
MUHARREM SEKMEN	UZAY VAR VEYA YOK DEĞİL HİÇ YOK. HİÇVARDEĞİL.HİÇBİRBOYUTSUZLUK VAR OLAMAZ. BU GERÇEKTE SAÇMALIKTIR.
MUHARREM SEKMEN	UZAY VAR VEYA YOK ÖNEMLİDEĞİL. MADDE İLE. HİÇ TEMAS ETMİYOR.
MUHARREM SEKMEN	SIFIRDAN BİR BAŞLANGIÇ SIFIRDAN BİR SONLA OLUR. YAKLAŞMA SAĞDAN VE SOLDAN. TAM OLMADIĞINDAN. SIFIRDAN BAŞLANGIÇ VE SON OLAMAZ. SIFIRDAN YAKLAŞIM SON BULDUĞUNDA SIFIRDAN BAŞLANGIÇ TAM OLABİLİR.
MUHARREM SEKMEN	BİRŞEY SIFIRDAN AYNI BAŞLIYAMAZ.
MUHARREM SEKMEN	SIFIRA SAĞDAN VE SOLDAN YAKLAŞIM. TAMOLAMAZ HİÇ BİR DURUMDA.
MUHARREM SEKMEN	ÖZETLE UZAYLA MADDENİN TEMASI HİÇ BULUNMUYOR HİÇBİR DURUMDA. SIFIRA YAKLAŞIM. TAMOLAMAZ.
MUHARREM SEKMEN	DİNİ GELENEKLER MANTIKLI DÜŞÜNMEYİP MANTIKLI KONUŞURLAR.
MUHARREM SEKMEN	HATALAR DİNİ GELENEKLERDEDİR.
MUHARREM SEKMEN	UZAY FELSEFELERİ MANTIKSIZCA  YANLIŞ.
MUHARREM SEKMEN	MANTIK GERÇEK BİR AKILDURUMUDUR.
MUHARREM SEKMEN	BEN HATAYI KENDİMDE BİLİRİM. HATA VARDIR.
MUHARREM SEKMEN	HATA İÇİNDE OLAN HATA YAPTIRIR.
MUHARREM SEKMEN	HATA BİLGİ SİSTEMİNDE.
MUHARREM SEKMEN	KAPALI YÜZEY VE AÇIK YÜZEY HİÇBİR DURUMDA TEMAS EDEMEZ.
MUHARREM SEKMEN	MADDE MUTLAKTIR.
MUHARREM SEKMEN	GERÇEKTE ÇELİŞKİ OLMAMALIDIR.
MUHARREM SEKMEN	GERÇEKLE DALGA GEÇİLMEZ.
MUHARREM SEKMEN	SIFIR YÜZEY NOKTASI VAR OLAMAZ.
MUHARREM SEKMEN	YÜZEY KAPALI BİR NOKTADIR. UZAYDA YÜZEY BULUNMAZ. SÜREKLİ AÇIK BİR YÜZEY NOKTASI OLAMAZ. BU SIFIR YÜZEYE DENK GELİR.
MUHARREM SEKMEN	SÜREKLİ AÇIK BİR NOKTA SÜREKLİ BELİRSİZLİK SAÇAR.
MUHARREM SEKMEN	AÇIK BİR NOKTA BELİRSİZLİK SAÇAR.
MUHARREM SEKMEN	UZAY YOKLUKTUR.  UZAY VARDEĞİLDİR.
MUHARREM SEKMEN	SÜREKLİ SONU AÇIK BİR NOKTA UZAY NOKTASIDIR. YOKLUKTUR.
MUHARREM SEKMEN	KAPALI BİR BOYUT SÜREKLİLİK GÖSTERMEZ.
MUHARREM SEKMEN	MADDE KAPALI BİR BOYUTTA BULUNUR. BİR NOKTANIN SONU SÜREKLİ AÇIKSA O NOKTA VAR OLAMAZ.
MUHARREM SEKMEN	VARLIK BİRÇOK BOYUTTA BULUNUR.
MUHARREM SEKMEN	VARLIK BİR BOYUTTA BULUNUR.
MUHARREM SEKMEN	TANIMSIZLIK YOKLUK BİLDİRİR. UZAY YOKLUK BİLDİRİR. SIFIR BİR BOYUT YOKLUKTUR. BOYUT YOKLUĞU. YOKLUKTUR.
Manuel Pita	Probablemente la mejor canción de amor/desamor jamas escrita.
MUHARREM SEKMEN	KURBANLARA  ACINMAZ APTALLARA ACINMAZ. BANA ACINMAZ.
MUHARREM SEKMEN	BEN APTALLIĞIN KURBANIYIM.
MUHARREM SEKMEN	BEN KENDİMDE BİR DEĞİLİM BİR GERÇEĞİ ARIYORUM. BEN APTALIM.
MUHARREM SEKMEN	BEN BİR SANDIĞIM GERÇEĞİN KURBANIYIM.
MUHARREM SEKMEN	AZIN DENGİ AZDIR.
MUHARREM SEKMEN	ÇOKUN DENGİ ÇOKTUR.
MUHARREM SEKMEN	BÜTÜNÜN DENGİ BÜTÜNDÜR.
MUHARREM SEKMEN	ÇOKLUK KARŞIT DENK ÇOKLUĞU DURDURUR.
MUHARREM SEKMEN	ÇOK  KARŞIT ÇOĞU DURDURUR.
Мироншох Алиев	22  08  22
MUHARREM SEKMEN	BEN TANIMSIZIM.
MUHARREM SEKMEN	HİÇLİK NE BİLİNEMEZ.
MUHARREM SEKMEN	BEN HİÇLİĞİ TANIMLAYAMAM.
MUHARREM SEKMEN	BİR KİMSE GERÇEKÇİ OLARAK BENİ İSTEYEMEZ. BEN GERÇEKÇİ BİR KİMSEYİ ASLA İSTEMEM. ASLA.
MUHARREM SEKMEN	GERÇEK AÇIKLANMAZ. HOŞÇAKAL.
MUHARREM SEKMEN	GERÇEKTE HATAM OLUR. GERÇEK DÜŞÜNÜLEMEZ.
MUHARREM SEKMEN	BİRBİRİNE GÖRE VAROLMAYAN GERÇEKLERİ DÜŞÜNMEK SAÇMALIKTIR. BU BİR ÇELİŞKİDİR.
MUHARREM SEKMEN	BENİ DÜŞÜNDÜREN HEP RUS.
MUHARREM SEKMEN	GERÇEKTE BİLGİ VARDIR. BİLGİ KANUNU. DÜRÜSTLÜKTEDİR.
MUHARREM SEKMEN	BÖLÜNMEZ BOŞLUK SÜREKLİ AÇIKMADDE ÖZELLİĞİ GÖSTERİR. BÖLÜNÜR BOŞLUK SÜREKLİLİK GÖSTERMEZ.
MUHARREM SEKMEN	ÇOK HIZLI KAPALI BİR PARÇACIK UZAYI BÖLER.
MUHARREM SEKMEN	YAŞAMDA SADECE İHTİMAL VARDIR. DÜŞÜNCE İHTİMALDİR.
MUHARREM SEKMEN	GERÇEK YAŞAMDA HER ALANDA HAKLILIK VARDIR.
MUHARREM SEKMEN	EN ÜST GÜVEN KİMSE BİLEMEZ.
MUHARREM SEKMEN	GERÇEK ORTAK İLİŞKİLENDİRİLEN BİRŞEYDİR.
MUHARREM SEKMEN	GERÇEKTE HAKLILIK VARDIR.
MUHARREM SEKMEN	HER KELİME VURGUSU  DİLDE SINIR OLUŞTURMADIR.
MUHARREM SEKMEN	ORTAK MANTIK ORTAK GERÇEKTİR.
MUHARREM SEKMEN	GERÇEKTEN KORKMUYORLAR GERÇEKLE DALGA GEÇİYORLAR.
Anna Nowowiejska	Ten utwòr zawsze przypomina mi mojà największà miłość… miłość mojego życia….
MUHARREM SEKMEN	GERÇEKÇİLER GERÇEĞE ANTİÇMİŞTİR. SAHTEKARI ORTAYA ÇIKARACAKLARDIR. RÜYADANDA. BİLE.
MUHARREM SEKMEN	SAHTEKAR RÜYASINA GÜVENİR ONDAN GERÇEĞİ ALDATIR.
MUHARREM SEKMEN	RÜYAYA FİLAN KAÇIŞLA. GERÇEKTEN KURTULUŞ BULUNMUYOR.
MUHARREM SEKMEN	GERÇEĞİ ALDATIRSIN SEN ÖYLEMİ.
MUHARREM SEKMEN	GERÇEKTEN KURTULUŞ  BULUNMUYOR SAHTEKAR HERNERE KAÇARSA ENİNDE SONUNDA BULUNACAK.
MUHARREM SEKMEN	GERÇEK SAHTEKARIN PEŞİNDE. GERÇEK ONU ARIYOR.
MUHARREM SEKMEN	GERÇEKTEN ÇIKIŞ VARDEĞİL BİLMİYORSUN. NEREYE GİTSEN GERÇEK PEŞİNDE. SAKLANSANDA.
MUHARREM SEKMEN	GERÇEK TAM NE ÖNEMSEMİYORSUN. ONUN HAKKINDA KONUŞUYORSUN.
MUHARREM SEKMEN	GERÇEĞİ HATASIZ VAR BİLİYORSUN. HAYIR SANIYORSUN.
MUHARREM SEKMEN	GERÇEK BİLİNMEZ  SANILIR. GERÇEK BİLİNİR.
MUHARREM SEKMEN	İŞTE FELAKETİN ACISI GERÇEKTE BİR HATA ACISIDIR.
MUHARREM SEKMEN	HER İDDACI GERÇEKTE HATA İŞLER.
MUHARREM SEKMEN	İNSAN  GERÇEKTE İDDACIOLMAZ.
MUHARREM SEKMEN	SİZ FELAKETİN ACISINI BEKLETİYORSUNUZ.
MUHARREM SEKMEN	YALANDAN CEZA ÖNGÖRÜLÜR.GERÇEKTEN  ÖNGÜRÜLEN CEZA NE FELAKET TAHMİNSİZLİKTİR.
MUHARREM SEKMEN	YALANCI YALANA UYMAYANA  CEZA ÖNGÖRÜR. .
MUHARREM SEKMEN	YALANCI YALANINA ALDIRMAZ.
MUHARREM SEKMEN	TEHDİT BİR UYARIDIR.
MUHARREM SEKMEN	BU GERÇEĞE TEHDİT DEĞİLDİR.
MUHARREM SEKMEN	BEN GERÇEĞİ İHTİMALLE UYARIYORUM.
MUHARREM SEKMEN	GERÇEK KESİNLİKLE ÖVÜNÜR. İHTİMAL NEREYE VARIR BİLİNMEZ. İHTİMALDEN KORKUYORUM. KESİN AĞIZLAR BENİ KORKUTUYOR.
MUHARREM SEKMEN	GERÇEKTE KESİN OLUNMAZ. İHTİMAL DAHİLİNDE OLUNUR.
MUHARREM SEKMEN	GERÇEKTE KUSURSUZLUK BULUNUR. KUSUR İNSANDA BULUNUR. İNSAN HEP KUSURSUZ ARAR. BENDE İNSANIM.  GERÇEĞİ ARIYORUM. BULABİLİRİM BELKİ. .
MUHARREM SEKMEN	GERÇEK AYNI SESLERLE SESLENDİRİLDİĞİNDE HATALI ANLAYIŞ OLMAZ. BU EVRENSEL DİLDİR.
MUHARREM SEKMEN	GERÇEKTE KUSURSUZLUK ARAYIŞI OLABİLİR. FAKAT DİL KUSURSUZ OLMALIDIR. BU DİLE ÇOK ALDIRMADIR.
MUHARREM SEKMEN	GERÇEKTE BENDE HATA YAPABİLİRİM. GERÇEK HATA SIZI İMKANSIZ KILAR. BİR İNSAN İÇİN.
MUHARREM SEKMEN	GERÇEK VARDIR.
MUHARREM SEKMEN	BELKİ EVRENSEL DİL KULLANMIYORUM. BU DİLDE YANLIŞ. HATALI AMLAMADIR. HER EKSİK TANIM BİR  HATALI  AMLAMADIR.
Moisés do Carmo Francisco	Quem veio pela música através da série better call Saul igual a mim?
MUHARREM SEKMEN	GERÇEK ÇOK NORMALDİR. BU YETMEZ  ONDA  NORMALDIŞI BİRŞEY ARANIR. İŞTE BU  DÜŞÜNCEDİR.
Геннадий Лысенко	An amazing song. When I listen to her, it takes my breath away and emotions overwhelm me. I am grateful to God for giving humanity this wonderful group and the beautiful Agnetha with her divine voice. There are not enough words to describe all the admiration for this team. I am sure that ABBA will be in demand at all times, their music is eternal!
MUHARREM SEKMEN	BÜTÜN İNANÇLARIN TEMELİNDE VARSAYIM YATAR. VARSAYIM BİR KABULLENİMDİR. İHTİMAL BELİRTMEZ.
MUHARREM SEKMEN	BEN SADECE BEN. BAŞKA BİRŞEY ASLA. BEN BENDEN BAŞKA BİRŞEY DEĞİL. BEN BEN BEN BAŞKA DEĞİLİM.  BEN DEĞİLİM. BAŞKA.
MUHARREM SEKMEN	HER BOYUT DIŞTIR. BİLİNİR ANLAMDA.
MUHARREM SEKMEN	SEN İÇE DOĞRU SUN. ÖZNE SİN. BİR DÜŞÜNCESİN.
MUHARREM SEKMEN	BEN İÇE DOĞRU BİR DÜŞÜNCEYİM.
MUHARREM SEKMEN	ÖZNE BİR DÜŞÜNCEDİR GERÇEKTİR. VE HİÇBİRŞEYE İLİŞKİLENDİRİLEMEZ.
MUHARREM SEKMEN	ÖZNE SIFIRA İNANÇLA AYNI.
MUHARREM SEKMEN	HERKESDEDİR. VE TEKTİR. İÇE DOĞRU BOYUTSUZLUKTUR. SIFIR BOYUTUDUR.
MUHARREM SEKMEN	ÖZNE TEKTİR BOYUTSUZ YAPIDIR.
MUHARREM SEKMEN	KATİYEN ÖZNE NESNENİN DIŞINDADIR. HİÇBİR SES HİÇBİR İŞARET ÖZNE DEĞİLDİR.
MUHARREM SEKMEN	HAREKET HIZ İLİŞKİSİ AYRI KONU.
MUHARREM SEKMEN	ÖZNEYİ HAREKETLE İLİŞKİLİ GÖSTERDİĞİM İÇİN AFFEDİN. HATA YAPTIM.
MUHARREM SEKMEN	ÖZNE HAREKETSİZDİR.
MUHARREM SEKMEN	ÖZNE BİR TEK BOYUTTUR.
MUHARREM SEKMEN	ÖZNE DEĞİŞMEZ HERKEZDE  AYNIDIR.
MUHARREM SEKMEN	ÖZNE HAKKINDA SÖYLENEN KESİN OLMALIDIIR. ÖZNE BÖLÜNEMEZ BİR İÇE DOĞRU BOYUTTUR. BU SIFIR BOYUTUDUR.
MUHARREM SEKMEN	ÖZNE ÖZGÜRDÜR.
MUHARREM SEKMEN	ÖZNE İÇİN İMKANSIZ BULUNMAZ.
MUHARREM SEKMEN	ÖZNE NESNENİN İÇİNEDE GİREBİLİR..
MUHARREM SEKMEN	ÖZNE NESNENİN DIŞINA ÇIKABİLİR.
MUHARREM SEKMEN	BİLİNMEZLİĞİN BİLİNMEZLİĞİ BİLİNMEZLİK DEĞİLDİR. BİLİNMEDE DEĞİLDİR. BU SUSUŞTUR.
MUHARREM SEKMEN	DAHA DOĞRU BİLİNÇSİZLİK BİLİNÇSİZLİĞİ
MUHARREM SEKMEN	KENDİM  BİLİNİR BİRŞEY DEĞİLİM. BİLİNİR OLAN ZAMANLA İLİŞKİLENDİRİLİR. KENDİM ZAMAN SIZIM. KENDİM BİLİNÇSİZLİK DURUMU YUM. BU DÜŞÜNCEDİR.
MUHARREM SEKMEN	İNSAN  HEP SESSİZ DÜŞÜNÜR. DÜŞÜNCE SESE BAĞLI DEĞİL.
MUHARREM SEKMEN	DÜŞÜNCE KENDİM.
MUHARREM SEKMEN	DÜŞÜNCE HAREKETİN KENDİSİDİR.
MUHARREM SEKMEN	HAREKET DEĞİŞEBİLİR DE. BU  BİR DEĞİŞİM DÜŞÜNCESİDİR. BİR KESİN VARSAYIMLA  NİTELENDİRMEDİR.
MUHARREM SEKMEN	HAREKET ZAMAN SIZLIK  BELİRTİR. BU AN SIZLIKTIR DA.
MUHARREM SEKMEN	HAREKET HIZ GİBİ DÜŞÜNÜLEMEZ ZAMANLA İLGİ KURULUR.
MUHARREM SEKMEN	HAREKET ZAMANA BAĞLI HIZ DEĞİLDİR.
MUHARREM SEKMEN	HIZ ZAMAN AN BELİRTİR. NESNE BELİRTİR.
MUHARREM SEKMEN	HAREKET HIZ DEĞİLDİR.
MUHARREM SEKMEN	HAREKETLE İLŞKİSİ HERŞEY ÖZNEDİR.
MUHARREM SEKMEN	NESNESYLE İLŞKİSİ OLAN NESNELDİR. ÖZNE BİR HAREKET BELİRTİR. HAREKET AN DAN ZAMAN DAN BAĞIMSIZDIR. AN ZAMAN NESNESYLE İLŞKİLİDİR.
MUHARREM SEKMEN	ÖZNE ÖZNEYLE İLŞKİDEDİR.
MUHARREM SEKMEN	ÖZNE NESNE İLŞKİSİ BULUNMAZ. BU BİR YANILSAMADIR.
MUHARREM SEKMEN	BOYUTSUZ YAPIYA KAYITSIZ ŞARTSIZ İNANÇTAN Kİ BU İMANDIR. BAŞKA ÇARE BULUNMUYOR.
MUHARREM SEKMEN	ÖZNE BOYUT BİLDİREN BİR KAVRAMLA HATALI İFADE EDİLİR. ÇÜNKÜ ÖZNE BOYUTLU SANILIR.
MUHARREM SEKMEN	SIFIR UZAYI KAVRAMI YANLIŞTIR. ÖZNE BOYUTSUZ YAPIDADIR.
MUHARREM SEKMEN	ÖZNELER BİRBİRİNDEN UZAKLAŞTIKÇA KÜÇÜLEBİLİR. SIFIR UZAYI KASTİM BU.
MUHARREM SEKMEN	ÖZNE LER BİRBİRİNE YAKLAŞTIKÇA ÖZNE BÜYÜYE BİLİR.
MUHARREM SEKMEN	BU ÖZNENİN ÖZNEYE UZAKLIĞIYLA İLGİLİ.
MUHARREM SEKMEN	ÖZNE HAKKINDA KONUŞAMAM HATALI OLABİLİR.
MUHARREM SEKMEN	MERKEZ NESNEL OLAN HERŞEY İN DIŞINDADIR
MUHARREM SEKMEN	HERKES MERKEZDEDİR. MERKEZ BÖLÜNEMEZ.
MUHARREM SEKMEN	ÖZNE MERKEZİ BİR YAPIDADIR. BUNU BİR GEOMETRİ GİBİ DÜŞÜNMEK HATADIR.
MUHARREM SEKMEN	ÖZNEYİ DIŞSAL  BİR GEOMETRİDE GÖSTERMEK İMKANSIZDIR.
MUHARREM SEKMEN	ÖZNE NESNENİN DIŞINDADIR. NESNE GİBİ DÜŞÜNÜLEMEZ. GÖRÜNMEZ BOYUTTADIR.
MUHARREM SEKMEN	ÖZNE DE İKİRCİLİK BULUNMUYOR.
MUHARREM SEKMEN	SIFIR EVRENSELDİR. BU ÇOKLU DEĞİLDİR.
MUHARREM SEKMEN	SIFIR AN'I ÇOKLU BİR ŞEYDE DEĞİLDİR.
MUHARREM SEKMEN	SIFIR ANI AZALAN ARTAN BİR DEĞİŞİMDE DEĞİLDİR.
MUHARREM SEKMEN	SIFIR  AN'IKARŞITI OLAN BİRŞEY DEĞİLDİR.
MUHARREM SEKMEN	SIFIR ANI HİÇ BÖLÜNEMEZ. BÖLÜNEMEYEN TOPLANAMZ.
MUHARREM SEKMEN	SIFIR AN 'I BÖLÜNEMEZ.
MUHARREM SEKMEN	ÖZNE SIFIR UZAYIDIR.BÖLÜNEMEZ.SIFIR ANIDIR.
MUHARREM SEKMEN	ÖZNE BÖLÜNEMEZ. BİR BÜTÜNLÜKTÜR.
MUHARREM SEKMEN	BÜTÜN HERŞEY ÖZNENİN İÇİNDEDİR.
MUHARREM SEKMEN	ÖZNEYE TAPINMAKTAN BAŞKA ÇARE BULUNMUYOR.
MUHARREM SEKMEN	GERÇEKTE ÖZNE EVRENSEL ALGIDIR. BU  KAYITSIZ ŞARTSIZ TAPINMALI BİR KURTULUŞTUR.
MUHARREM SEKMEN	ÖZNE HAREKET OLARAK BİLİNİR BİRŞEYDİR. ÖZNEYE GÖRÜNÜR DERKEN HATA YAPABİLİRİM.
MUHARREM SEKMEN	HAREKET  RUHTUR AKILDIR. İNANMAKTAN BAŞKA ÇARE BULUNMUYOR. BU GÖRÜNMEZ. BU ÖZNEDİR.
MUHARREM SEKMEN	HAREKETTE SINIR  TANIMAMA  BULUNUR. HAREKETE SINIR BİÇİLEMEZ.
MUHARREM SEKMEN	GERÇEKTE SINIRSIZLIK SON BULMAZ.
MUHARREM SEKMEN	SINIRSIZLIK ALGISI DEĞİŞİR. SINIRLAR DEĞİŞTİKÇE BU  DEĞİŞİR.
MUHARREM SEKMEN	HIZ DEĞİŞİR. AN DEĞİŞİR. BAŞKALARIDA  GERÇEKTE HAREKET ALGISI DEĞİŞMEZ.
MUHARREM SEKMEN	BİR DEĞİŞMEZLİK ALGISI OLMALIDIR.
MUHARREM SEKMEN	BÜTÜN BUNLAR DEĞİŞİR.
MUHARREM SEKMEN	ANCAK OLAĞANÜSTÜ BİR ŞEY KURTARIR. GERÇEĞİ.
MUHARREM SEKMEN	GERÇEKTE OLAĞANÜSTÜ BİRŞEY ARANIR.
MUHARREM SEKMEN	BÜTÜN BUNLAR ÇOK NORMALDİR. AĞLASAMDA.
MUHARREM SEKMEN	IZDIRABI ALGILAMIYORSUNUZ.
MUHARREM SEKMEN	BİR ZAYIF ÇOCUK BİR ZAYIF AN.  İŞTE IZDIRABA  DAYANMAM ONDANDIR.
MUHARREM SEKMEN	SON ÇOCUK BULUNUR MU.
MUHARREM SEKMEN	BİRBAŞKA AN ARAYAN  HERHANGİ BİR AN. İŞTE BEN BUYUM. BİR ÇOÇUK ARAYAN BİR ÇOCUK.
MUHARREM SEKMEN	İŞTE BEN BUYUM. HERHANGİ BİR AN.
MUHARREM SEKMEN	SEVMEK İSTEDİKÇE  KAÇIŞDIR AN.
MUHARREM SEKMEN	ÇOCUK HEP AN DIR. NERDE BELLİ DEĞİLDİR.
MUHARREM SEKMEN	AN TUTULURMU AN BİR ÇOCUK GİBİDİR. HEP AN BİR KAÇIŞTIR. BELKİ YAKALANIIR BİR UMUT.
MUHARREM SEKMEN	İNSAN HEP AN' I ARAR. AN HEP KAÇAR.
MUHARREM SEKMEN	SIFIR SÜRESİ AN SÜRESİDİR.
MUHARREM SEKMEN	GERÇEK HAKKINDA DİKKATLİ OLUNUR. SIFIR  SÜRESİ SINIRSIZ HIZDA GEÇER.
MUHARREM SEKMEN	AN DEĞİŞİR.
MUHARREM SEKMEN	YAŞAMDA AN ZAMANA DENGEDİR. SIFIR UZAYI BÜYÜK UZAYA DENGEDİR.
MUHARREM SEKMEN	SIFIIR UZAYI AN SONSUZ HIZDA GEÇER.
MUHARREM SEKMEN	YAŞAMDA BİR DENGE VARDIR. SIFIR UZAYI AN.
MUHARREM SEKMEN	NE OLUR DİĞERLERİNİDE DÜŞÜNEREK HAREKET EDİN.
MUHARREM SEKMEN	GERÇEK HERŞEYE KADİRDİR BİR DE OLABİLİR BİR İÇİNDE ÜÇ TE OLABİLİR.
MUHARREM SEKMEN	GERÇEKTE YARATILIŞ VARDIR. FAKAT BU MAHİYETTE NİTELİKTE YAPISAL DEĞİLDİR YARATILIŞ . BİÇİMSEL NİCELİKSELDİR.
MUHARREM SEKMEN	GERÇEK KELİMESİDE SADECE BİR  BELLİ BAĞLAMDA BİR SES KELİME DEĞİŞSEDE GERÇEK DEĞİŞMEZ.
MUHARREM SEKMEN	KELİME DEĞİŞSEDE  GERÇEK. DEĞİŞMEZ
