	Comments
Jerry Bazile	Damn....I need a tissue 🤧
Sky 🫂🕊️	When they nailed the hands of Christ to remind US ALL of the suffering WE ALL go through on a daily basis 🖐️🕊️
Sky 🫂🕊️	I AM LEGENDARY
glen todd	The man
Quinn	though I respect Johnny Cash, Trent Reznor wrote it and sung it better.
J H	Amen
Ragtop rocker	God Bless Johnny Cash
Renato Osni Souza	👍👏👏👏👏👏👏👏👏👏
Anime4Life	I removed this sing laying as a promo for the “Protype” games for Xbox 360 😮
Hermit	damn
John Constable	Blimey. Have only just discovered this 🎵 It's absolutely awesome. Kinda in shock.
TheAndersone220	first song i learned on guitar
Brent Woodgate	Johnny Cash hurt Johnny Cash Hurt
ZER0	It's a song written by one person but owned by another, Trent said as much.  Like Sinéad O'Connor owned Prince's song.... Where she cried a lot.
ROSS EDWARDS	"Very similar to my vibe! Please check my latest country song, 'Im sure y'all like it too :) Thanks Ross
https://www.youtube.com/watch?v=8FFVfIQXAoo"
Mr. Bogs	"Someone please tell me I'm not crazy. I remember seeing this exact video many years ago. Then a few ago, when it was ""remastered"" or reuploaded to YouTube in HD format, the clips of Jesus were removed. I thought I was insane, until I had found a low quality upload on some random website. I compared the two and noted that the one on YouTube was in fact different than the original. Now, I pull up the video on YouTube and Jesus is in it again. Has anyone else recognized this?!"
Mike Franscell	Legend…
unosomes nekto	Прошлого не изменить.
unosomes nekto	не стать мне эмишем, вокруг гулагерные, а уехать с них денег нет
unosomes nekto	"Всевышний видит как бы Я хотел стать эмишем.
лживые и поганые  видят в себе Меня
Я не они , они не Я."
Gareth Marais	Played Rdr2 and thought of this song while playing as a bad Arthur. I realised that even Arthur deserves to be a good man so you best believe I did good with Arthur after
Francisco Robles	This song i honestly can relate to
Carlos Rios	Anthem.
Vladislav Mulgatsov	The waffle house has found it's new host.
david price	Book of Job meets Amazing Grace.
QWERT Y	Привет из России!
tlc1145	The greatest cover of all times.  I'm glad he lived long enough to make this amazing song.
Eternally Thankful 3771	This video of Cash doing Trent's song is just THE most emotional I've ever gotten over a music vid - it gets me EVERY SINGLE time I watch it.  I in ZERO way want to detract from the song , but I didn't like it when NIN did it...just couldn't relate so it didn't reach me...ZERO hate or disrespect...it just didn't move me because of where I was at at that time.  Then I watched a video interview about Cash wanting to do the song and Trent's ok with doing so...watched the video and I was floored....truly , whole-heartedly emotional...WOW !!   The video and it's message speaks for itself and needs NO explanation from me as to why it is SO powerful.  The ADDED power comes from my realization that Trent , not only by giving his permission to cover the song , but the arrival of Trent himself at a place where he can acknowledge another artist's greatness with the piece AND be completely happy with letting go of the song for Johnny's legacy - it just so much about how much Trent has grown as a human being and a man - I hope he realizes the beauty , growth and accomplishment of himself in this journey.  Much respect to both artists , the video director and all who made this loving achievement possible.
LeeLee Me	"Her face. Knowing this would be his last video. Knowing first hand what he had and lost to age and time. That blink said it all.
You youngsters need to remember - where we go, you too will follow. Be kind to your elders. Learn lessons from them.
One day it will be you counting down the last days."
Jeron Boucher	Bro everytime I come here I cry🤧😪😞😞 God rest Mr. Cash's soul❤
G1NGEY ,	mid asf
Dud Bud	A little coward ass Moana be fucking bitches what's happening to your cell phones in your freaking computers oh yeah motherfukers can you say blackout compliments me see Jay Taylor and and the real you and I I am laughing my ass off stop trying to play me and stop trying to be a illuminati there's some good ones out there I'm a born one Illuminati from birth baby
Dud Bud	In a human trafficking ring where you freaking have you cowards freaking on it by the way don't call him fucking boxes I was friends with the guy named Boxley and he was a damn good person and I'll tell you this he wasn't like one of you fuck man we are families run together and I'm fucking real Illuminati I'm not going to hide it born Illuminati Golden Dragon motherfukers kiss my butt
Dud Bud	Hey why don't you little keyboard wannabes stop using freaking real ones names and stop using my grandpa's blood that you killed the freaking pretend you're a Holy Grail or whatever the hell you are damn redheaded freaking end-of-the-world game fate starting whatever the hell this is stupid idiot fucking growing crops with Gatorade thing rain thing I hate puns I hate puns I hate cuz what the fuck did the idiot make this pain thing for you couldn't kill me any other way because he fell so now you put me in a fucking game fucking ponds and made me the fucking the Bucking prize in the freaking hit in the freaking persons power that you're stealing stop trying bajm you're not him stop turning bcj stop trying to be all that guy's be yourselves I what happened when freaking El Salvador got tired of you and they made deathsquads motherfukers or freaking Romania happened and you got rid of you guys now you're doing it where you you're getting rid of the superhumans and replacing them which were not really super humans but whatever and then you replace them with you cowards motherfukers and you're using freaking hypnotism remote neural monitoring and freaking neuro-mapping and freaking brainwashing tactics in a pyramid scheme
J.J. Muggli	what away to go out into eternity.
Wyattcollecter	He's gone fast
David	One of the best covers ever, this is such a heart wrenching, but beautiful song. It's like a love letter, but also a reflection at the same time. Man, mixed emotions. Simply beautiful
Martijn Talma	"promised myself not to cry.
Every fucking time i hear this song.
Still havent managed."
Iti Shruti	The way Cash sang this song, it’s like describing life in a poetry 🙏🏻❤️
Puppy Says HI	Man, that f'ed me up inside.
The Wolf Pack Show	I can't stop crying.........it sounds like he is saying goodbye.......and the painful truth is that he was😭
Katie Radway	I'm hoping someone can help? I'm looking for a song with this chorus and backing tune with a British rapper maybe? It's driving me crazy, please someone help! Thank you 😁
Phill Girard	Such a great soul searching song.  I miss him a lot.......
FERNANDO CONTRERAS DEL ANGEL	Gracias johnny cash por está canción ❤
ItMadeMeSignUp	My favorite story about this song is that when Trent Reznor heard this cover, he said, well, it's Johnny's song, now.
Larry French	"For what shall it profit a man, if he shall gain the whole world, and lose his own sole?
                                                                                             THE HOLY BOOK    Mark 8:36"
cesar david uribe	🤣
StingyGeek	Words fail.
Zero Gravity	I cannot listen to this without getting emotional
Josh Moreno	🦋🖤
Polzzoolo Kulphel	Pain.haha
nazareno josé	BEAUTIFUL MUSIC
Mac Summer	Has anyone heard the Nine Inch Nails version?! The original singer. Wow 😲
C. Jackson	Powerful! 😮
Bill the Butcher	слезы, слезы  просто слезы.
Samus Iran	Still here.  Let me help.
Brittney Pearson	This is the end. I am sorry.
Juan Betancourt	💔❤️‍🩹🎶🛌
Jamie M.	he definately wasn't playing in this video... I wonder if he had trouble playing towards the end of his life. Hes making finger shaps but in no way strumming or pressing on the strings enough to actually ring out.
Santos	Curto demais essa fera
